Symbol, RSI - 2023-05-02
BNGO,26.134331413753372
BNL,43.95824456880053
BNMV,28.931093488234765
BNOV,53.0334358081245
BNRE,41.85649364843614
BNRG,41.79291916542609
BNS,36.144316871837646
BNSO,46.71600379480367
BNTC,44.05521550783682
BOAC,62.261673099527194
BOAT,34.85547605713258
BOC,34.444818679001656
BOCT,54.382886425859496
BODY,42.71519197978243
BOH,29.891131516581225
BOKF,38.86270689806694
BOLT,55.35622019510483
BOMO,47.45546768946937
BON,27.5756172969796
BOND,51.1647083877291
BONZ,37.504102583140686
BOOM,29.674660532413952
BOOT,47.41294455425035
BORK,33.206209242148475
BORR,40.918453168081165
BOSC,60.099727953278425
BOSS,38.9273290629652
BOTJ,25.50974115798553
BOTY,46.911868366662624
BOTZ,50.50355722922704
BOUT,47.878621176299546
BOWL,39.23529941296336
BOX,38.1923090218346
BOXDQ,36.67692779079719
BOXL,34.678716860599934
BOXX,94.82016552032285
BPAY,43.707058398045824
BPMC,59.254683022106406
BPOP,43.756754076206136
BPRN,17.520179859647115
BPT,32.18077838634629
BPTH,45.4140860521069
BR,67.23958672569594
BRAG,37.780009532623964
BRBL,45.11899747323242
BRBR,68.81368209666444
BRBS,15.352193637450313
BRBW,16.32580784319717
BRC,47.75495726552054
BRCC,43.32699659014664
BRD,80.90059915814304
BRDG,27.16397187153723
BRDS,39.72935359723536
BREA,42.35133170236942
BREZ,50.455447380950694
BRF,50.75997904828306
BRFH,42.358808300966444
BRGC,74.03393014778823
BRID,45.522525025705704
BRIV,61.898898639713536
BRK.A,57.86178064415092
BRK.B,61.46166640924301
BRKH,64.72963416934502
BRKL,15.469949488311158
BRKR,47.88850360610029
BRLI,58.8007322932482
BRLL,30.81166577824679
BRLN,41.40982664138734
BRLT,47.29230847113153
BRMK,57.01124675961119
BRN,53.2362753537302
BRNE,35.286782000999125
BRNY,45.72485940772479
BRO,74.12410444247404
BROE,100
BROG,63.96172995203179
BROS,50.05601256935841
BRP,39.09261175018328
BRQS,45.37212604308628
BRSE,43.24719028418978
BRSH,40.01939082871128
BRSP,37.07618427184872
BRT,25.519364282288507
BRTX,65.97661244512764
BRVO,73.62986115777981
BRX,52.78344570188726
BRY,39.250053088332606
BRYN,50.457324361601636
BRZE,27.822975750951784
BRZL,38.574688097849915
BRZU,43.438520390910185
BSAQ,64.24581124578862
BSBK,21.071667014806707
BSCN,56.197337169482736
BSCO,54.198977713158264
BSCP,53.55139059563438
BSCQ,53.86805424910542
BSCR,54.315375507827085
BSCS,53.953226862770315
BSCT,54.419761759184965
BSCU,53.21047623635599
BSCV,52.166566336111075
BSCW,52.37491287225045
BSEA,44.404132000011614
BSEG,54.73836919394746
BSEP,52.8448092743421
BSET,31.40157269307275
BSFC,38.5093812644298
BSGM,58.55252249959619
BSIG,37.38198710463882
BSJN,50.00030821030303
BSJO,47.77321237970591
BSJP,50.45758344319131
BSJQ,46.97765427187089
BSJR,50.24243839689598
BSJS,51.20400870842359
BSJT,49.26739756320017
BSJU,49.69374561313442
BSM,40.159196481392996
BSMN,45.640602568257364
BSMO,42.25554696223049
BSMP,44.241962193243445
BSMQ,42.50915413288298
BSMR,47.93204825865885
BSMS,44.68592843624473
BSMT,49.56963190239324
BSMU,49.038641920143505
BSMV,51.562581157891216
BSMW,49.690081904366224
BSPK,47.199722961960155
BSQR,51.216685127965214
BSRR,28.981744206921647
BSSC,100
BSSP,50
BSTP,55.006809453749646
BSV,54.110896040150124
BSVN,43.844110439996925
BSVO,36.508495694756576
BSX,68.1664956328083
BSY,46.621422926843344
BTAI,49.691780418760864
BTAL,63.307329560928025
BTB,41.64853453067898
BTBD,53.38134129224571
BTBT,60.73542120288622
BTCS,40.50913593397426
BTCY,53.72507908530036
BTDG,52.04127645031238
BTE,37.84532833974786
BTEC,51.42547746111261
BTEK,34.54983190029279
BTF,51.64517737346159
BTG,54.27320759700705
BTHM,46.357412182314434
BTMD,59.5429741543455
BTOG,22.79667393163723
BTTC,58.11665409139398
BTTR,35.67676018031841
BTTX,48.38475585108909
BTU,37.873918271892386
BTWN,51.36554515508997
BTZI,42.41807295267145
BUCK,44.91439469246109
BUDZ,45.12072018626998
BUFB,52.930962215957166
BUFD,55.812442818323454
BUFF,53.5509855408366
BUFG,53.40331405944991
BUFQ,57.847552638557836
BUFR,53.74891481059352
BUFT,55.217409683032464
BUG,30.078525370038548
BUKS,54.66038636387443
BUL,41.156241355224665
BULD,46.381730382171725
BULT,42.65556283519053
BUR,71.22942130833212
BURL,39.18180254789838
BURU,31.365939759582474
BUSE,26.448957788693505
BUYW,52.832795171114704
BUYZ,50.832319672201116
BUZZ,40.44847256334269
BV,41.47829544140168
BVFL,10.918374355553738
BVH,49.87733080115955
BVS,39.308239534370855
BW,52.36953877818323
BWA,42.89714136986633
BWAC,62.240693421309665
BWAQ,78.05467930985316
BWB,27.976004754297733
BWC,47.17681349442854
BWEB,40.52772895275261
BWEL,41.04572785267135
BWEN,57.25252877031898
BWFG,31.561443724275037
BWMN,47.19661924689408
BWMX,57.54602606779027
BWTX,52.00557357123038
BWV,46.708572444573385
BWVI,51.324210198069814
BWX,52.43895732913524
BWXT,56.96240393223086
BWZ,48.32904725339864
BX,44.843935750247866
BXC,42.48329491396522
BXMT,44.6321790516984
BXNG,50
BXP,42.12415645642313
BXRX,31.41390381768177
BXSL,48.79502877360344
BY,25.31484101846185
BYD,71.69502081507129
BYFC,26.44180656276687
BYLB,49.36931230688524
BYLD,49.95658483945389
BYN,42.53245452708767
BYND,29.569757461415463
BYNO,68.40506361088808
BYOB,36.20695216964233
BYOC,48.310830984481335
BYRE,45.019414162690474
BYRG,54.9034826323713
BYRN,23.136918258273326
BYSI,35.353720162253396
BYTE,48.96426851127742
BZDYF,41.24861753691909
BZFD,27.313795282570737
BZH,61.89301836972071
BZQ,53.84240184561851
BZWR,41.94543086083133
BZYR,35.126819994999934
C,40.19636713759438
CAAP,67.48971685619571
CAAS,42.30452514087908
CABA,76.37837423972265
CABO,55.46127883593415
CAC,23.676932015426203
CACC,38.66086470439446
CACG,52.71995406499796
CACI,55.36082142604844
CACO,44.09621040998674
CADE,33.77069038343954
CADL,55.65461347409488
CAE,38.94128644484332
CAG,65.14608946963264
CAH,68.70674284719072
CAKE,45.09668227836641
CAL,55.0686493992411
CALA,37.153882068095406
CALB,16.14004332641447
CALC,39.61066811194449
CALF,40.267322345033165
CALM,22.639702755462565
CALX,31.153303832909415
CAMG,32.06813028691647
CAMP,26.268696372633073
CAMT,48.84916928029231
CAMX,46.82702004207407
CANB,41.97783786620895
CANL,48.85353420453769
CANN,43.68083937009105
CANO,39.07360294383535
CAOS,87.46018580107535
CAPC,47.21513165894572
CAPE,52.89368729197178
CAPL,41.21327600425715
CAPR,28.985887026005784
CAPV,48.50249484594054
CAR,41.4281684345134
CARA,30.796831493782193
CARE,35.33615046407502
CARG,32.07810267494493
CARM,61.50525680119793
CARR,42.24508597620261
CARS,58.94379470672825
CARV,50.95366243213677
CARY,42.641312391366974
CARZ,42.50437930074303
CASA,33.72183582959444
CASBF,14.410731854474122
CASH,48.653439216685
CASI,48.35394474595881
CASS,24.16114218355952
CASY,71.45250830627486
CAT,41.559265752883555
CATC,19.8441615381891
CATH,53.2686680129619
CATO,35.97390640441053
CATV,49.3144977840679
CATX,51.16987244078295
CATY,27.85040222773783
CAVR,34.66079500241116
CAWW,43.877060197369666
CB,52.42205265829861
CBAN,32.106775395993665
CBAT,35.52833862672756
CBAY,56.42126636750452
CBBI,31.695761069588713
CBCY,87.76227732499075
CBCYB,50.7310828783182
CBDD,41.80771656296611
CBDL,42.47018796097522
CBDS,40.9684007758315
CBDW,28.601922298204244
CBFV,41.98930142412822
CBGI,50
CBGL,52.455064310131
CBIA,49.980876231083
CBIO,45.37568878052717
CBKCQ,28.188969522541697
CBKM,44.39600589382858
CBL,27.743069465757358
CBLS,36.113547481288734
CBMJ,31.446032334077245
CBNK,36.738694740239616
CBNT,42.69359120900646
CBOBA,35.86198939994709
CBOE,61.862761826273584
CBOF,26.807645969271363
CBON,48.82023228354751
CBRE,55.44634905645285
CBRG,69.71265165138351
CBRL,36.76801420778968
CBSC,39.86314930751274
CBSE,38.86652561987503
CBSH,38.84508670986456
CBT,31.973682018692713
CBTC,43.95037449600583
CBU,41.495366132142856
CBWA,43.710179696137644
CBYI,47.59371814362828
CBZ,52.877827878041124
CC,55.1975262572525
CCAI,47.631178043841075
CCAJ,50.86060972310198
CCAP,42.61677434596954
CCB,43.42076176454929
CCBG,44.375377940347846
CCCC,39.97079680079439
CCCS,42.9888962894158
CCD,48.168780201581626
CCEL,68.23194407102577
CCEP,86.5015011094095
CCF,65.60096759124988
CCFC,100
CCFN,27.03715527013385
CCI,30.923038404851965
CCJ,57.31411058863724
CCK,59.82068999616965
CCL,48.52889033666633
CCLD,37.650024568034056
CCLP,45.78618566817289
CCNE,37.281109886313665
CCO,56.59148121125831
CCOI,55.282312291885255
CCOR,35.07505516282802
CCRD,31.996710323942125
CCRN,36.93185120895689
CCRV,32.59141268226057
CCS,58.26330509499378
CCSI,41.799105030708176
CCSO,40.064872035886864
CCTC,52.78088515910784
CCTL,44.30032081425368
CCTR,0
CCTS,49.54346667413756
CCV,48.92688235330468
CCVI,57.37707425306249
CCYY,23.848413600640754
CDAB,48.937907628673905
CDAKQ,26.771665087971215
CDAQ,55.83663318280844
CDAY,37.485463372308274
CDC,35.74829457626518
CDE,38.50131816671981
CDEI,56.13041807415974
CDIO,38.4285831899638
CDL,40.63705265716148
CDLX,67.94715765945104
CDMO,42.15244008887813
CDNA,37.15341401845138
CDNO,23.834928275106435
CDNS,50.30892006358314
CDRE,43.0932631908174
CDRO,50.93343738295439
CDSG,49.19075806561178
CDTI,69.29895076274633
CDTX,39.59150087185838
CDW,33.90053006384079
CDX,61.8195933662806
CDXC,42.69612562104704
CDXS,42.63054922533489
CDZI,42.43188102485862
CE,40.93003199751529
CEAD,40.83477551888878
CECO,34.0502521075378
CEFA,51.600338067850146
CEFC,28.651763429735524
CEFS,44.290986174606715
CEG,48.939368088426896
CEI,35.09433481620131
CEIX,65.1988755985264
CELC,39.48775838176467
CELH,64.52408556343798
CELL,37.559493866484125
CELU,35.76193799290985
CELV,63.888470459941274
CELZ,52.78893601981503
CEMB,48.601426795988054
CENN,35.46644952923273
CENT,33.50134379619749
CENTA,35.02665739201531
CENX,38.03766519486894
CEOS,36.799055419345244
CEPU,48.35608428167528
CEQP,42.00961347179918
CERE,67.7124789079136
CERS,27.344086824749
CERT,48.78777024109548
CETFF,19.64959509266353
CETU,59.23400023492398
CETX,56.78546610292755
CETY,33.71926899313348
CEVA,29.54199199363896
CEW,46.418641915988836
CF,50.186943817623984
CFA,47.9311318664303
CFB,33.31947439070812
CFBK,23.448880110439333
CFCV,51.73731378096723
CFFI,34.37091718375096
CFFN,19.897284059348635
CFFS,69.47969460676619
CFG,32.884967160185155
CFGX,38.876749438473084
CFIC,8.6264007648238
CFIV,82.88031998960068
CFLT,38.47211210397332
CFMS,44.37074195524554
CFNB,30.328454522093153
CFO,47.82023564173798
CFR,42.44181000597923
CFRX,48.298542389437706
CFSB,22.50786957982281
CFST,37.019734144764435
CFTN,34.84631058771261
CG,41.030937299994655
CGA,25.17546562880429
CGAC,48.27588296635592
CGAU,47.989245155225284
CGBD,44.26277351259668
CGC,17.167058117030336
CGCP,52.54008372771547
CGDV,54.27556793075472
CGEM,42.29093854309066
CGEN,43.350063433402624
CGGO,56.67110192302766
CGGR,53.10441474343945
CGLD,45.8230616614514
CGMS,48.435565828537186
CGMU,48.07051997573714
CGNH,50
CGNT,53.175840253636856
CGNX,39.19256508591505
CGO,34.02473127444901
CGRA,41.72597715061618
CGRN,48.018409349002994
CGRW,50.61126199736497
CGSD,49.79552048658596
CGTX,39.396089174724466
CGUD,31.370141737538916
CGUS,53.735041485156984
CGV,45.603161192617236
CGW,51.936316128463154
CGXU,48.811306090262285
CHAM,0
CHAU,41.68824802256362
CHB,38.309009017301946
CHBH,48.60097809140601
CHCI,40.68172585130749
CHCO,46.116610224530156
CHCR,50
CHCT,48.85241549573677
CHD,78.48158394220872
CHDN,81.25281754600904
CHE,49.820552854028904
CHEA,96.7190435960388
CHEF,45.11494768056065
CHEK,31.652957232356243
CHGG,17.284334616807115
CHGX,51.55528049437756
CHH,64.05525486924583
CHI,38.041324100774766
CHIC,43.19682458697246
CHIE,52.54283898014577
CHIF,53.18658186020951
CHIH,44.07204703472053
CHII,51.70997232682464
CHIK,32.2034476393349
CHIM,39.33616036288343
CHIQ,36.98425978220102
CHIR,35.261368923396375
CHIS,37.3940783527715
CHIU,54.968549380225994
CHIX,54.902676242356115
CHK,52.1985545045569
CHKP,34.688020688894
CHME,50
CHMG,17.93706310855005
CHMI,36.095044167739466
CHNA,42.44509722918703
CHNC,46.76960937646813
CHNGQ,50
CHNR,50.821525570203576
CHPT,33.36562067988396
CHRA,64.05904710627382
CHRD,46.11339259509934
CHRG,38.18495826410251
CHRS,44.57533164920184
CHRW,65.6542867812015
CHS,45.074972894815694
CHSN,45.44003183614249
CHTR,54.492948761543424
CHUC,45.75662471592655
CHUY,48.96144013831967
CHW,37.7722780912843
CHWY,32.00057975643489
CHX,38.43784352897342
CHY,33.69355335362005
CI,39.06691374665252
CIA,23.333178248210444
CIBH,20.337103094552347
CIBR,27.389141397384208
CIBY,42.37815772103958
CID,47.406385900732346
CIDM,31.742700382273725
CIEN,32.318933281017664
CIFR,49.304747993518674
CIGI,33.20955335933205
CIL,52.54173795697753
CIM,36.752146087266645
CINF,37.71743752771597
CING,55.32850902850071
CINT,20.52542798713941
CIO,28.3077237343296
CION,38.969581802006346
CIPI,48.20691528931917
CIR,42.10306702031615
CIRC,49.53037039826641
CISO,41.072656329984774
CITE,79.61477911463061
CITZ,38.14574536780658
CIVB,33.95585767323922
CIVI,42.315980245707756
CIX,54.37645312414624
CIZ,51.37386165223555
CIZN,50.82112228197438
CJJD,33.96565342391274
CKPT,49.11093997355091
CKX,49.410490886668676
CL,74.83141796086119
CLAR,43.13595195270047
CLAY,35.241602457035
CLB,44.428685413703974
CLBK,21.36541161589723
CLBR,50.10186458250391
CLBT,41.848699214440934
CLCO,45.00662176851174
CLDL,37.34977892022949
CLDT,38.549855535264186
CLDX,35.98558340234564
CLEU,68.09175519311019
CLEV,56.91857612344861
CLF,34.38960220406432
CLFD,38.02892540419146
CLGN,38.90315007666996
CLH,64.27521047399465
CLHI,36.906330234946275
CLIN,61.55314217323464
CLIR,59.66522351472
CLIX,38.007952407150825
CLMB,36.78873668930899
CLMT,49.40948517679847
CLNE,34.005078563916854
CLNN,32.89338995946956
CLNR,44.67452122751504
CLNV,34.954124129456176
CLOA,49.43963621533155
CLOI,47.30525539016251
CLOU,33.3780545641538
CLOV,36.029607453897015
CLOW,38.22247909632843
CLOZ,55.59625968370876
CLPR,42.38554564421536
CLPS,58.13553312671432
CLPT,47.72894260931816
CLRB,54.9586572569552
CLRD,48.9927762801625
CLRG,48.939004705080144
CLRN,50
CLRO,38.73194270962423
CLS,26.813633768160955
CLSA,52.6542238660024
CLSC,57.74115364357315
CLSD,38.522483915034705
CLSE,50.704885985733924
CLSK,54.3469116353069
CLSM,56.56931517786882
CLST,18.795151622756904
CLTL,41.84890080109256
CLVR,22.871299067080628
CLVSQ,43.85031626612162
CLVT,33.99699792465822
CLW,62.18545330916243
CLWT,55.6950770018107
CLWY,42.823406261642724
CLX,70.50524514445021
CLXT,49.43050980414253
CM,33.75538975976593
CMA,33.302929168076886
CMAX,39.98400451798657
CMBM,36.45985423444579
CMBS,53.68202469231358
CMC,38.72850909131138
CMCA,56.600915727373035
CMCL,47.57107913102283
CMCO,45.928089360684936
CMCSA,68.57323504424825
CMCT,45.97646627616109
CMCZ,33.239948921734296
CMDY,34.1458129836096
CME,43.0839884502588
CMF,47.816106781932255
CMG,81.08927111303592
CMGO,37.20239880999193
CMGR,54.28400650128808
CMHF,13.178796017803222
CMI,42.77531868375715
CMLS,32.74692698678332
CMND,30.755854127272514
CMP,44.37643014506595
CMPO,48.03102888952674
CMPR,65.1362718404763
CMPX,44.469325027864734
CMRA,34.76512938848572
CMRE,28.999834077827856
CMRX,37.732438414362065
CMS,49.57192244620093
CMT,61.87210537473051
CMTG,43.93473118514258
CMTL,39.540403542885755
CMTV,48.98624683387647
CMUV,45.59572509793368
CN,39.536938006630095
CNA,50.605210337652714
CNAF,37.59046967016022
CNBB,14.324513949419938
CNBS,41.58493876215181
CNBX,33.86306302651076
CNC,54.08298405877153
CNCR,53.84912800554588
CNCT,45.62908494024056
CNDA,49.72786698813768
CNDB,52.553829782737736
CNDT,41.936288002722854
CNET,50.13133360372179
CNEY,44.91116999989474
CNFN,43.09654551062663
CNFR,53.468936877610474
CNHI,41.15326052090223
CNI,47.35308082355575
CNK,66.76293007970317
CNM,72.53914796438322
CNMD,72.1486706034107
CNNA,45.426857775979
CNNB,45.70366651793215
CNNC,47.64493772704223
CNNE,36.783028524410774
CNO,55.07556332456872
CNOB,27.154017052922356
CNP,48.81172076667385
CNQ,44.62533119199859
CNRD,43.866975563097725
CNRG,37.13263195534832
CNS,33.65908700817411
CNSL,66.6086693769822
CNSP,49.61683292046541
CNTG,45.921094309107026
CNTX,30.838260950922532
CNTY,39.72176143652891
CNX,36.61050868419202
CNXA,49.84234436267009
CNXC,13.796422216307548
CNXN,29.979873621655173
CNXT,38.851351616260594
CNYA,41.5776860303074
COCO,49.98156689176067
COCP,56.81635602625695
CODA,68.53067956407976
CODI,38.79548256957887
CODX,30.474169949584294
COEP,45.07907116671763
COF,34.38584811412058
COFS,19.28558618861726
COGT,46.450819053136996
COHN,38.79202915346523
COHR,38.77939226758443
COHU,42.246944027640566
COIN,34.2301353741187
COKE,75.2220320967568
COLB,35.744514471783674
COLD,46.75204546620227
COLL,37.9274134078448
COLM,30.617585747753026
COM,62.15609990354546
COMB,34.98082609618251
COMM,34.16020109906157
COMP,27.105540349619233
COMS,39.987148485823184
COMT,31.838295462668057
CONN,32.482745808228074
COO,60.87582185113405
COOK,34.511048774607076
COOP,53.324516000397765
COP,39.64919384685464
COPJ,48.97348746279114
COPX,46.69083718087877
CORP,50.80550373702066
CORR,31.52703085446926
CORT,52.68094116406408
CORZQ,51.80745734324524
COSM,45.515744030567106
COST,47.93121104265518
COTY,48.62357171387172
COUR,51.684355900044025
COUV,29.98010046110052
COWG,42.93237933647642
COWI,47.60994521393024
COWZ,40.93616942422054
COYA,56.84972492026105
CP,49.85900192987125
CPA,50.88200315294267
CPAA,54.976935047127654
CPB,50.855605449474076
CPE,38.12667550410248
CPF,24.410519065414533
CPG,40.62969235031364
CPHC,46.33385983516239
CPHI,59.19636928273323
CPI,40.04509470973944
CPII,35.69433706182916
CPIX,25.58120797477683
CPK,35.10128595068352
CPKF,34.61167683456519
CPLP,40.28524225557639
CPMD,51.25233731757138
CPNG,64.43159798691404
CPOP,40.359831660878584
CPRI,29.12113951956161
CPRT,67.34554486288827
CPRX,50.32601051573349
CPS,53.803060960607596
CPSH,44.14214012006871
CPSI,30.81090935490093
CPSS,60.6123357357967
CPT,57.26274582072733
CPTN,30.37953187568573
CPUH,82.662944159364
CPWY,42.27080249767697
CPZ,40.67241525062722
CQP,41.07774950202854
CQQQ,33.40015591880139
CR,24.011854423497454
CRAI,39.08467872853375
CRAK,36.04271145655058
CRAWA,47.29869741783225
CRBG,44.44506295506805
CRBN,52.65929001794537
CRBP,50.22753362612549
CRBU,38.290583137226726
CRC,54.56958022925879
CRCT,49.542137320198556
CRCW,22.541888827292524
CRD.A,58.132299400034356
CRD.B,56.01959961791557
CRDF,62.085780024826526
CRDL,55.522208259869316
CRDO,35.796581153306576
CREC,77.10718725867751
CREG,61.88514944981526
CREX,60.40389158412963
CRGE,34.36880869557514
CRGO,27.600863377193818
CRGP,21.47220699923041
CRGY,42.12984321274916
CRI,39.825425024316075
CRIS,59.34379885274316
CRIT,41.875270145197575
CRK,46.31649250245483
CRKN,51.156769973061465
CRKR,51.91171257643576
CRL,39.19864694431215
CRM,52.06363276627713
CRMD,56.21498006069406
CRMT,44.679455846036426
CRMZ,50.00832865720484
CRNC,39.58071015978244
CRNT,51.16073827071844
CRNX,74.24058289123639
CRON,46.47155637618785
CROX,38.66412630080591
CRPT,49.94837098374985
CRS,69.95619745077569
CRSM,44.40861344142315
CRSP,48.605979055960965
CRSR,46.085211811204395
CRT,44.164083962912045
CRTG,57.12469878410476
CRUS,28.541224575034974
CRUZ,56.11923058309274
CRVL,68.52901356833803
CRVS,52.24572630286277
CRWD,34.749401009987494
CRWS,32.385536971356046
CRYM,32.38440888750755
CRYP,51.6481816934909
CSA,38.310963172430824
CSB,35.50759207869643
CSBB,41.446339337077475
CSBR,59.17968827151557
CSCO,32.32725929133133
CSD,44.163774451235426
CSF,41.900325387903976
CSGP,61.705275288275836
CSGS,37.72232274936577
CSHI,45.37957004157973
CSHX,35.98933863458437
CSIQ,37.41155946031588
CSKL,0
CSL,39.506699608723835
CSLI,40.45405147342761
CSLM,61.09981830095982
CSM,47.00968121944038
CSML,36.73792290179842
CSOC,41.53916611145378
CSPI,37.52075323831711
CSQ,42.36567237661161
CSR,55.207187737239984
CSSE,27.67784378720907
CSTA,62.45359269626487
CSTE,62.327875211594396
CSTI,71.19581450029447
CSTL,44.21633545997675
CSTM,45.77034930545679
CSTR,28.276930599546006
CSUI,41.72616733565561
CSV,47.313204304025405
CSWC,47.75141411633493
CSWI,44.243803690370754
CSX,56.65340753842574
CTA,64.80091738728781
